date_posted,funny,helpful,hour_played,is_early_access_review,recommendation,review,title
2013-12-16,0,0,4,True,Not Recommended,Don't try this alpha if you are playing alone. A few reasons I've quit playing 99% of players (including people on the supposedly noob friendly servers) will have no hesitation gunning you down in their kevlar armor while you run naked trying to find the resouces you need to survive the first half hour of the game as your health counter trickles down.Talking of resources half of the time you'll spawn somewhere where you can run around for ages without finding some of the crucial starting materials. Rock is hard to find and I've died twice of hunger simply because I've never encountered any animal to kill for food. And even if you finally start getting a handle on things creating shelter and a couple decent weapons someone will break your door while you are logged out and steal everything. Finally the PvE is increadibly boring as once you find a place where animals spawn and you get a bow you'll pretty much never run out of food which takes care of the survival part leaving you with nothing to do except pick fights with other players out of sheer bordom which explains why everybody is at each other's throat all the time.TL DR Boring PvE boring crafting terrible placement of resources and everybody is better equipped than you and will murder you.,Rust
2017-02-21,0,0,749,False,Recommended,NICE GAME!,Rocket League®
2017-11-08,0,0,169,True,Not Recommended,While the game was very enjoyable at the start the hackers have taken over. Played 6 games back to back only to be killed by hackers. I would reccommend avoiding this game until the issue is fixed. Before this issue I would have rated PUBG very highly. Borderline unplayable,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-08-08,0,0,258,False,Recommended,Fun to play with friends.,Grand Theft Auto V
2017-04-24,0,0,152,True,Recommended,This is one of the best battle royale games out thereIm not and never been a fan of H1Z1's style of battle royale but im a huge fan of PUBG It could use some fixes but overall its a great game,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-11-22,0,0,2239,True,Recommended,I have has this game for 2 1/2 years and have 1900hrs. rust has been through some ups and downs but after all i love this game will allways be my fav........but plz stop the cheaters.,Rust
2018-08-10,0,0,47,False,Recommended,Great game franchise I am happy to finally have on PC.I haven't had an issues with it it runs perfectly for me.Worth a try if you've never played a Monster Hunter game before or if you tried Dauntless and enjoyed it.,MONSTER HUNTER: WORLD
2017-11-24,0,0,2101,True,Recommended,Just landed? Ded. Endless fun.,PLAYERUNKNOWN'S BATTLEGROUNDS
2014-02-19,0,0,304,True,Recommended,I've never loved minecraft due to the graphics it's just not my thing though i loved the idea and the concept.This is exactly the replacement for that!,Rust
2017-12-26,0,0,61,False,Recommended,Release 1.0 fixed for me server lags/desyncs when shooting which I had during whole early access period and it was gamebreaking now it is finally ok. Overal performance seems also little bit better now.But I think it is kind of a lotery how your PC will handle it and how good or bad will the server performance be for you depending on your region and internet connection. For europe it seems ok now at least for me.It is a very fun concept (battle royale) game engine is still a bit clunky but it is rather good match for this kind of gameplay.If you can play with one or 2 friends than PUBG shines and it can bring really intens gaming moments.So far thumbs up ) I hope they will still work on it and fix technical issues for all players eventually also game engine could still get a little bit more polished.,PLAYERUNKNOWN'S BATTLEGROUNDS
2016-09-16,0,0,1056,False,Recommended,This game. Is. ing fantastic. EDIT After 900 hours I still think this game is fantastic.,Rocket League®
2017-05-22,0,0,344,False,Not Recommended,"TL DR DEVELOPERS SOLD OUT THEIR PLAYERS BY KISSING CHINESE HACKER TO MAKE MORE MONEY. you Brandan Greene A gamer pfft your a ing wanabe living off the hype of a successful mod acting like nothing wrong and taking the ""ohh their racist"" route when the majority of cheaters are chinese while you ing lie to our faces about fixing your game we paid for while you still make an income from the cosmetics skins i hope it gets labeled as gambing in america to you over prick someones going to do something with the amount of gamers you'v off and ill watch the show just ask the chinese to help you im sure they ing will with the amount of you sucked.https //www.youtube.com/watch?v t0AiKVGQwlATL DR longer version infested with chinese cheaters farming for a few yen on ALL servers killed the game blueballs sorry a$$hole sorry bluehole not doing anything about it apart from bringing worse Anticheats in while removing the better ones and they still think banned hackers are rebuying the game but they'v allowed family share (which is the bigger retard?) whoever says there is none yea its all fake news with all the players saying and all them video clips of deathcams.Edit 1 is for some reason causing more heat than what my system can handle and 2 friends can handle... has caused damage beyond repair to my PSU with demands of voltage... wierd...Edit 2 DOG SHAIT... PISHWATER OPTIMIZATION HACKERS CHINESE FLOODING OTHER SERVERS BECAUSE NO FUN TO FACE OTHER CHEATERS DEVS RATHER SUE OTHER GAME COMPANIES INSTEAD OF BANNING NOT REALIZING CHINESE USING STEAM'S FAMILY SHARE TO CHEAT ON ALTS.32 GB DDR3 NVIDIA Geforce GTX 980 (for now) 8 core 3.60 Ghz overclocked to 4.2...even when you can run games like Battlefield / CoD / Star Wars / MoH on highest quality and still get around 120 fps...Good potential games still runs like A$$ (you know a donkey) in both fps and connection. 1/10.EDIT 3 0/10 new updates dont fix makes it worse dont buy.riddled with cheaters who toggle when your up but cant kill you when you crawling with 3 clips lmfao... kids with $1 a day subscriptions to infections....EDIT 4 Look into legal ways to edit my review didnt know you owned the battle royal game mode even before your game it was done a few times even in movies. buying from this who's only in it to make money.edit 5 latly i seem to die with 1 shot to chest via uzi while im wearing helm and armour nothing but asians and numbered names... thanks for not region locking it how does it feel to be a company and screw players over like you got screwed? ing greedy unknown.edit 6 test server to check new map and guns insta headshot on me and my friend playing duo with kar98k while we where both at different areas... quicker than you can pull the bolt back... asain name... region lock the chinese out of EU and USA servers i guess they proved how trustworthy they are with all the chinese forum posts with ""why was banned i?"" followed with 2 pages of chinese symbols. it i wont be buying your cosmetics backstabber.dont get me wrong good game with friends but what with the spam of chinese players cheating on ALL servers now and A$$hole.. i mean Bluehole more intrested in sueing other companies for the ""idea of a battle royal"" game instead of dealing with cheaters then you just got to ask if playerunknown is just in it for the money. Chinese players using steam's family share to cheat on alts and they wonder why they not making as much as they are banning.Fortnite is better (not the best but better) they actually deal with their cheaters and even the cheat makers. Sue that kid for his counter claim against the DMCA him bragged about it so let him see how big a company actually deals with infringement on their work also his mother complains he's a minor... SO? law is law sugert!ts...also for the fan kids sucking daddy off to buy you this game fortnite aint much better thats free to play with only account bans on cheaters allowing them to come back on a new account... a company would need to grow balls and just hardware ID ban these ing ...",PLAYERUNKNOWN'S BATTLEGROUNDS
2018-05-10,0,0,424,False,Recommended,Anyone who says this is a bad game is a salty loser for all it's glitches janky mechanics and sordid vehicle physics it is a game you will come to know and love. buy it.,PLAYERUNKNOWN'S BATTLEGROUNDS
2015-06-17,0,0,1542,True,Recommended,just die just fun,Rust
2017-07-16,0,0,173,True,Recommended,The most fun I've had with an online shooter since playing COD4 and MW2 with the boys back in the day.,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-11-21,0,0,61,False,Recommended,good game babes,Grand Theft Auto V
2018-05-04,0,0,968,False,Not Recommended,Product received for free. 你们就慢慢改吧 弃坑已卸 每天都更新 每天都卡 现在把枪全部都改了 之前练的都不作数 你怎么开心怎么来吧,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-06-07,0,0,235,True,Recommended,Great quality in the game better than H1Z!. Multiplayer maps are alot better and stable!,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-09-08,0,0,113,True,Not Recommended,Too many bugs and has black screen crash problem. Tried every single solution online. none of them worked.Terrible and poorly optimized game despite released for so long still has so much bugs..This should be a FTP game instead,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-06-19,0,0,324,False,Not Recommended,Game is good but poor support from devs. Also no DUO FPP server for SA,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-06-06,0,0,1051,False,Recommended,This is the most fun I've had in a long time with a game. This game is easy to learn but hard to master. You can play competitive and put your skills up against others while learning new skills in the process. Would highly recommend this game to anyone who likes soccer and is competitive.,Rocket League®
2016-07-21,1,2,867,False,Not Recommended,How to crash the game Play it.Don't you dare play online singleplayer only.10/10 Would return to Grand Theft Auto 5 and try againEdit after a year GTA online has become even more of a grind than it already was.GTA 5 Online 0/10GTA 5 Story mode 9/10,Grand Theft Auto V
2017-12-24,0,0,677,False,Recommended,21 hour in game since purches that was like few days ago . Just proves how addictive it is . And the online is not as bad as they say it is cant denie if you dont get events x2 cash/rp than it might prove quite hard . But once you hit the rythm you will enjoy the game D .I acualy play alone online only (since i have completed single player ) and my oppinion is while it has discount get it if you can ! Its prety fun and alot of cool new things are constantly coming so no doubht it wont get old .,Grand Theft Auto V
2018-11-26,0,0,633,False,Recommended,Product received for free. BestGame,Rust
2016-08-05,0,0,685,False,Recommended,In my opinion this game is worthy attetion.,Rocket League®
2018-08-15,0,0,260,False,Recommended,11/10 arch tempered kirin rage,MONSTER HUNTER: WORLD
2017-06-17,0,0,455,False,Not Recommended,Bad Rockstar,Grand Theft Auto V
2015-04-13,1,1,503,False,Recommended,I followed the train. 10/10,Grand Theft Auto V
2017-12-07,1,1,420,True,Not Recommended,The only reward this game deserves is the abusive boyfriend award. It is bad 98% of the time but that 2% makes you stay.,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-06-27,0,0,466,True,Recommended,1. Finally found my first air supply drop2. myself as i slowly inch towards it3. Open it to find nothing 4. Get headshot over 300 meters with AWM and die5. Get salty and quitAfter 100 hours this became my 'go to' strategy. Is a good game,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-08-16,0,0,369,False,Recommended,Great game but still buggy. Get an SSD and download the game on there for faster loading. Prevents Play Doh buildings but overall is a great game to waste hours on.,PLAYERUNKNOWN'S BATTLEGROUNDS
2016-05-29,0,0,153,True,Recommended,&gt Getting shot by helocopter trapped in my own house&gt Guy shoots it down.&gt Goes outside to thank him&gt destroyed helocopter landed infront of my doorway.&gt Can't go out for a while&gt Finally stops blazing&gt Thanks guy&gt Shoots me with a shotgun in the face.10/10 game trust no body,Rust
2016-01-25,0,0,25,False,Recommended,very fun + good music,Rocket League®
2017-06-24,0,0,435,True,Recommended,Most addictive thing around currently despite servers being a little rough around the edges. I hate that I love this horribly lovely game...,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-01-13,0,0,34,False,Recommended,Still has that great replay value + online mode is tons of fun. Only downside is the loading times for Online mode.,Grand Theft Auto V
2016-02-07,0,0,307,True,Recommended,Sick of all these whiny kids ing about it being a deatchmatch. Tough This isnt MLP and hellokitty ISLAND where you can roleplay your autism away. Nah. This is Rust. GET DOWN ON THE ING GROUND KID!,Rust
2016-06-22,0,0,24,False,Not Recommended,Honstly its a piece of and u will rage people will get so god damn lucky with scoring and have no ing skill what so ever theres no point if you arnt ing lucky,Rocket League®
2017-05-29,0,0,580,False,Recommended,Product received for free. Best game 2013 ????,Grand Theft Auto V
2018-11-26,0,0,480,False,Recommended,Fun yet full of bugs..still,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-05-07,0,0,925,False,Not Recommended,"I want to like this game I've tried to like it yet I can't recommend it.Firstly Loot crates I saw a lot of complaints about them before I bought the game yet at the time they seemed like an optional extra that people who wanted to could buy keys for. The game will force crates onto you that require keys to unlock whether you want them or notI don't want to be spending 20 a week on keys yet the only crates I've been given this week for my ""battle points"" (point rewards for playing the game) have been the new ""Equinox"" weapon skin crates 10 the game wants me to have spent on keys this week already. 10 a week triple A subscription games don't want that much.So my reward for playng has been not a thing except being asked by a company that admits itself that it doesn't care about any customers outside of China to give more money. No thanks mate cheek to call them ""Random crates"". Random is not every crate the new weapon skin that requires a different type of key to the keys that everyone already had.They have refused to put a high ping kicker on servers they ""don't want to offend their Chinese players"" at the expense of everyone else who has to put up with constantly getting put into teams with loud ignorant groups who are quite blatantly trying to farm crates in order to sell them yes you can sell things from the crates on steam OF COURSE PEOPLE ARE GOING TO CHEAT.Cafe's full of people often with the same names with different numbers using voice ativated chat it's a good job you can't understand them because you can't hear anything over the noise this includes in games audio queues such as footsteps gunfire and the like. In a game where communication is critical they've done nothing but make it a very frustrating experience.If you're outside of China you mean nothing to this company except a potential sale and then potentially more money for keys The other side of no high ping kicker is that half the time the Chinese people you think you're shooting at are not where you are shooting at try driving in a car with one of them they will crash into every tree rock and wall there is because they are so desynced with the server they can't not.A percentage of the claims of hacking are exactly because of this They do seem to have been doing a little about it but it's no where near enough and no where near fast enough They've allowed people to make money from playing and the only time it's an issue for the company is when they aren't getting their cut their recent attempts to combat hacking have only been because of third party websites selling their items nothing more nothing less.So why should you buy this if the game is quite clearly against you from the start? Why should you give a company money just to have a frustrating experience looking for that one squad who A. can communicate with you and B. actually wants to play in a squad most folk seem to think that everyone else is a voice activated AI bot that is only their to find weapons and ammo for them That's not the games fault You've probably experienced similar in other games yet with this game the few times that you can find a squad who can talk it's one of those muppets.Yes there is a solo mode yet I like to have people to talk to when I'm running to the next circle because that's what half of your time on this game will be doing running into the next circle.Nothing to do with winning or losing my complaints I've had fun games that I've lost yet when you are talking about that happening maybe 1 game in 100 with an average game time of 15 20 minutes and the other 99 just full of nonsense from what's mentioned above to vehicles randomly flipping themseves people who don't have any recoil people with blatant aim bots people who arent were you see them to be being shot through buildings and walls.It's a frustrating futile experience and by their own admission they won't do a thing to fix it because ""China""",PLAYERUNKNOWN'S BATTLEGROUNDS
2017-11-07,0,0,842,True,Recommended,游戏很火 但是现在 外挂满天飞和 各种bug真的很这个游戏担心 现在服务器倒是好了很多,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-03-13,0,0,297,False,Recommended,Great game passes the time and can get alot of fun out of. Alot of bugs but they're slowly being fixed.,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-08-31,0,0,126,False,Recommended,Great Game!,MONSTER HUNTER: WORLD
2017-06-16,0,0,69,False,Not Recommended,If you have any intention of enjoying this game purely for the single player be aware that content is being deliberately withheld in from the single player in order to force you to use micro transactions. Want to mod that content in? too bad now thanks to take two,Grand Theft Auto V
2017-09-22,0,0,2,False,Recommended,Nice game,Rocket League®
2017-12-28,0,0,538,False,Recommended,I've watched many compelling gameplay videos and heard good stories about this game. It doesn't run for me at all when I press play on Steam but I hope you have better luck with it.,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-09-29,0,0,67,True,Recommended,awesome game,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-05-13,0,0,1360,True,Recommended,"Currently Ranked 300s with 29 wins in Duo's.Mr_F00DP0RNLand at a small town on the outskirts of town suspect no one in my town begin looting. Find a 8x scar suppressor and car98... Things are looking good. Loot the town dry full inventory and level 3 everything... things are looking great.Go to the next town kill 4 solo teams...Looking fantastic. Drive to the next zone hide in a bush no one knows im here. See a guy shooting at another guy wait for him to kill the aggressor then snipe the victor of that small battle... at 5 kills now...things are looking perfect. Zone starts to get smaller so I jump from my balcony and suspect no one continues to know my position... Start taking damage panic ensues ""where am I getting hit from"" ""i dont see anything "" 2 players left. 1 dies outside the playzone...1v1...start getting excited ""I got this just one left"".... BANG BANG BANG. dead. laying down looking up at the flying camera angle showing my bleeding corpse and out from a bush emerges a naked man only holding a pistol with 20 bullets. TRIGGERED. 10/10 would play again.",PLAYERUNKNOWN'S BATTLEGROUNDS
2018-11-22,0,0,61,False,Recommended,Wake on BeachFarm build.. farm.. build...Your house is horrible because it is your first baseWake up shotgun traps kill youUse all wood to make spears to break one wallGet base backGet slightly raidedTrust neighbours give sulphur to get revengeJoin teamThey know when you are online and offline now.............Wake up on beach.....Best do not trust anybody Simulator ever!!!,Rust
2015-10-02,0,0,190,False,Not Recommended,While cheaters run rampant in the Online Take 2 sends a Cease and Desist to OpenIV.What the .,Grand Theft Auto V
2017-06-17,2,3,145,True,Not Recommended,Still too buggy and devs finally said you and stopped weekly updates im honestly so glad this game is dying as it was overhyped and overplayed. While it was too bugy it was pushed to esports and the esports were a disaster. Also lootboxes were added while it was bugy and glitchy. patches were a second priority for these ers while they were busy pumping money out of everyone while everyone gladly obeyed their every command. And now its getting out of early access XD amazing im honestly amazed the game isn't even ready yet. Gotta love these devs man.(edit) lootboxes are prob getting replaced by csgo lootboxes because of this right here Q Keys?A We have implemented a very basic key and crate system for this test. The Gamescom Invitational Crate first has to be bought with in game BP then you can optionally hold the crate in your inventory or it can be opened with a key which you can buy for $2.50 each.For the team at Bluehole the Korean studio responsible for Battlegrounds the decision to offer microtransactions is simply a part of the early access process. Microtransactions were always a part of the design plan and Greene says that they need to be tested along with everything else.honestly my god these are direct quotes this game is ed.(edit)still and becomes ier everyday,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-05-08,0,0,171,True,Recommended,Great game to play with friends ) Would be better if people would stop killing fresh spawns when they have nothing (,Rust
